"diameter","albedo","rot_per","producer","spkid","full_name","epoch","e","a","om","w","ma","per","i"
,,,"Otto Matic",20016912," 16912 Rhiannon (1998 EP8)",2460600.5,0.2726,1.751,169.17,221.25,284.67,847,24.52
,,2.8985,"Otto Matic",20016960," 16960 (1998 QS52)",2460600.5,0.8590,2.201,260.15,243.25,308.68,1.19e+03,17.52
,,,"Otto Matic",20017181," 17181 (1999 UM3)",2460600.5,0.6740,2.37,113.56,36.78,275.92,1.33e+03,10.65
2.885,0.028,6.61,"Otto Matic",20017182," 17182 (1999 VU)",2460600.5,0.5533,1.387,333.48,203.23,25.70,597,9.26
1.819,0.147,5.0638,"Otto Matic",20017188," 17188 (1999 WC2)",2460600.5,0.6369,2.216,269.76,287.25,172.44,1.2e+03,29.45
3.183,0.037,16.495,"Otto Matic",20017274," 17274 (2000 LC16)",2460600.5,0.5539,2.731,305.70,21.35,129.39,1.65e+03,5.57
,,5.9902,"Otto Matic",20017511," 17511 (1992 QN)",2460600.5,0.3587,1.19,355.89,202.44,10.89,474,9.58
,,,"Otto Matic",20018106," 18106 Blume (2000 NX3)",2460600.5,0.5120,2.443,109.17,234.96,112.61,1.39e+03,4.22
,,4.25,"Otto Matic",20018109," 18109 (2000 NG11)",2460600.5,0.3679,1.881,59.54,319.26,117.48,942,0.81
,,2.37512,"Otto Matic",20018172," 18172 (2000 QL7)",2460600.5,0.5111,2.425,338.45,100.71,102.38,1.38e+03,17.83
,,2.4753,"Otto Matic",20018736," 18736 (1998 NU)",2460600.5,0.4910,2.349,297.43,222.92,199.67,1.32e+03,2.81
,,2.466,"Otto Matic",20018882," 18882 (1999 YN4)",2460600.5,0.2320,1.685,291.67,242.69,49.89,799,36.81
0.91,0.34,6.714,"Otto Matic",20019356," 19356 (1997 GH3)",2460600.5,0.5576,2.512,186.48,334.13,354.22,1.45e+03,3.01
1.572,0.342,59.263,"Otto Matic",20019764," 19764 (2000 NF5)",2460600.5,0.4428,2.235,281.40,9.75,106.69,1.22e+03,1.33
,,,"Otto Matic",20020086," 20086 (1994 LW)",2460600.5,0.6253,3.176,237.14,57.78,116.25,2.07e+03,21.79
,,10.182,"Otto Matic",20020236," 20236 (1998 BZ7)",2460600.5,0.5610,2.034,111.23,104.58,42.72,1.06e+03,6.51
,,6.804,"Otto Matic",20020255," 20255 (1998 FX2)",2460600.5,0.4922,2.151,180.93,17.56,144.77,1.15e+03,9.96
,,,"Otto Matic",20020425," 20425 (1998 VD35)",2460600.5,0.4764,1.565,227.25,296.32,32.70,715,6.99
,,2.718,"Otto Matic",20020429," 20429 (1998 YN1)",2460600.5,0.4642,1.556,61.73,147.72,42.37,709,6.30
2.716,0.199,2.7209,"Otto Matic",20020460," 20460 Robwhiteley (1999 LO28)",2460600.5,0.4116,1.877,279.99,283.75,343.48,939,33.95
,,2.792,"Otto Matic",20020790," 20790 (2000 SE45)",2460600.5,0.5561,2.753,302.85,168.95,80.23,1.67e+03,8.29
3.687,0.123,5.313,"Otto Matic",20020826," 20826 (2000 UV13)",2460600.5,0.6362,2.418,347.28,198.70,93.36,1.37e+03,31.92
2.793,0.206,11.23,"Otto Matic",20021088," 21088 Chelyabinsk (1992 BL2)",2460600.5,0.2384,1.706,297.83,27.16,28.40,814,38.45
,,7.7,"Otto Matic",20021277," 21277 (1996 TO5)",2460600.5,0.5204,2.378,167.35,250.16,206.86,1.34e+03,20.95
,,3.405,"Otto Matic",20021374," 21374 (1997 WS22)",2460600.5,0.1207,1.269,59.19,197.28,89.26,522,23.98
0.524,0.444,6.334,"Otto Matic",20022099," 22099 (2000 EX106)",2460600.5,0.2762,1.104,136.43,186.56,320.17,424,9.85
,,10.24,"Otto Matic",20022753," 22753 (1998 WT)",2460600.5,0.5699,1.219,307.36,324.80,165.33,492,3.20
,,3.782,"Otto Matic",20022771," 22771 (1999 CU3)",2460600.5,0.5243,1.576,338.91,305.83,256.93,723,11.40
1.098,0.640,6.9809,"Otto Matic",20023183," 23183 (2000 OY21)",2460600.5,0.4009,1.824,119.63,301.48,239.12,900,40.97
,,2.5325,"Otto Matic",20023187," 23187 (2000 PN9)",2460600.5,0.5893,1.847,164.29,293.53,167.50,917,51.33
,,,"Otto Matic",20023548," 23548 (1994 EF2)",2460600.5,0.5180,2.289,345.85,124.29,313.15,1.27e+03,23.44
0.866,0.123,,"Otto Matic",20023606," 23606 (1996 AS1)",2460600.5,0.3611,1.75,296.61,357.59,350.36,846,14.36
,,,"Otto Matic",20023714," 23714 (1998 EC3)",2460600.5,0.5162,2.13,127.61,129.34,164.63,1.14e+03,8.41
,,4.069,"Otto Matic",20024443," 24443 (2000 OG)",2460600.5,0.8224,2.311,178.08,231.22,307.38,1.28e+03,25.74
,,6.811,"Otto Matic",20024445," 24445 (2000 PM8)",2460600.5,0.5459,2.211,203.16,219.08,119.45,1.2e+03,23.78
,,,"Otto Matic",20024475," 24475 (2000 VN2)",2460600.5,0.4415,1.975,76.40,32.69,213.81,1.01e+03,14.63
,,,"Otto Matic",20024761," 24761 Ahau (1993 BW2)",2460600.5,0.3058,1.335,121.04,287.55,245.98,563,21.92
0.33,,12.132,"Otto Matic",20025143," 25143 Itokawa (1998 SF36)",2460600.5,0.2803,1.324,69.08,162.82,142.57,557,1.62
3.21,0.052,4.919,"Otto Matic",20025330," 25330 (1999 KV4)",2460600.5,0.3708,1.541,50.52,86.10,129.11,699,14.33
5.683,0.177,4.6021,"Otto Matic",20025916," 25916 (2001 CP44)",2460600.5,0.4991,2.559,94.64,199.69,186.18,1.49e+03,15.76
,,,"Otto Matic",20026166," 26166 (1995 QN3)",2460600.5,0.6445,3.302,185.70,62.87,331.54,2.19e+03,14.79
,,,"Otto Matic",20026310," 26310 (1998 TX6)",2460600.5,0.4690,2.139,210.82,98.89,143.89,1.14e+03,5.38
,,,"Otto Matic",20026379," 26379 (1999 HZ1)",2460600.5,0.5763,1.606,252.10,200.60,239.86,743,8.68
,,2.572,"Otto Matic",20026663," 26663 (2000 XK47)",2460600.5,0.4717,1.546,303.59,231.23,108.78,702,13.53
5.400,0.042,5.3,"Otto Matic",20026760," 26760 (2001 KP41)",2460600.5,0.5571,2.853,146.26,155.16,289.19,1.76e+03,11.02
1.172,0.027,,"Otto Matic",20026817," 26817 (1987 QB)",2460600.5,0.5938,2.804,153.19,156.55,336.97,1.72e+03,3.50
,,,"Otto Matic",20027002," 27002 (1998 DV9)",2460600.5,0.4333,1.744,130.34,0.82,203.62,841,8.70
,,,"Otto Matic",20027031," 27031 (1998 RO4)",2460600.5,0.4256,2.139,191.80,111.88,142.56,1.14e+03,5.35
1.802,0.256,0.068,"Otto Matic",20027346," 27346 (2000 DN8)",2460600.5,0.3990,1.875,135.19,269.29,295.12,938,36.95
1.3,0.070,2.1216,"Otto Matic",20029075," 29075 (1950 DA)",2460600.5,0.5077,1.699,356.59,224.76,223.31,809,12.16
,,2.62428,"Otto Matic",20030825," 30825 (1990 TG1)",2460600.5,0.6812,2.436,205.02,33.67,40.46,1.39e+03,8.74
,,,"Otto Matic",20030997," 30997 (1995 UO5)",2460600.5,0.6432,1.56,38.62,151.17,206.27,712,36.26
,,6.379,"Otto Matic",20031210," 31210 (1998 BX7)",2460600.5,0.5022,2.606,144.89,271.42,157.48,1.54e+03,8.96
,,2.407,"Otto Matic",20031221," 31221 (1998 BP26)",2460600.5,0.2570,1.723,331.02,186.76,284.97,826,20.22
,,2.5163,"Otto Matic",20031345," 31345 (1998 PG)",2460600.5,0.3915,2.016,222.69,156.23,30.83,1.05e+03,6.50
,,2.7358,"Otto Matic",20031346," 31346 (1998 PB1)",2460600.5,0.4297,2.03,299.71,350.49,28.40,1.06e+03,5.96
,,,"Otto Matic",20031662," 31662 (1999 HP11)",2460600.5,0.5479,1.597,13.94,312.03,158.87,737,18.82
,,5.807,"Otto Matic",20031669," 31669 (1999 JT6)",2460600.5,0.5776,2.137,78.77,39.10,97.39,1.14e+03,9.54
,,2.6411,"Otto Matic",20032906," 32906 (1994 RH)",2460600.5,0.4404,2.247,331.14,92.38,302.67,1.23e+03,18.94
0.432,0.654,3.697,"Otto Matic",20033342," 33342 (1998 WT24)",2460600.5,0.4177,0.7187,81.66,167.52,27.50,223,7.37
,,10.87,"Otto Matic",20034613," 34613 (2000 UR13)",2460600.5,0.3869,2.07,315.25,286.22,140.35,1.09e+03,6.17
0.929,0.408,2.6236,"Otto Matic",20035107," 35107 (1991 VH)",2460600.5,0.1442,1.137,139.34,206.96,100.55,443,13.91
0.704,0.772,3.259,"Otto Matic",20035396," 35396 (1997 XF11)",2460600.5,0.4837,1.442,213.65,103.04,272.13,633,4.10
,,,"Otto Matic",20035432," 35432 (1998 BG9)",2460600.5,0.5456,2.501,115.32,1.60,259.41,1.44e+03,13.15
,,,"Otto Matic",20035670," 35670 (1998 SU27)",2460600.5,0.5964,2.122,271.33,169.85,130.45,1.13e+03,7.14
,,5.79,"Otto Matic",20036017," 36017 (1999 ND43)",2460600.5,0.3143,1.523,332.07,52.13,110.68,687,5.55
2.339,0.089,5.613,"Otto Matic",20036183," 36183 (1999 TX16)",2460600.5,0.3324,1.551,54.64,311.22,8.46,706,38.22
,,2.743,"Otto Matic",20036236," 36236 (1999 VV)",2460600.5,0.4238,1.333,241.07,19.79,200.50,562,58.04
,,3.844,"Otto Matic",20036284," 36284 (2000 DM8)",2460600.5,0.5538,1.484,323.15,317.96,128.39,661,46.76
,,,"Otto Matic",20037336," 37336 (2001 RM)",2460600.5,0.4831,2.254,223.64,118.03,309.55,1.24e+03,36.67
,,3.5301,"Otto Matic",20037638," 37638 (1993 VB)",2460600.5,0.5199,1.913,145.56,323.20,236.56,966,5.08
,,2.6556,"Otto Matic",20037655," 37655 Illapa (1994 PM)",2460600.5,0.7525,1.478,139.52,303.90,254.99,656,18.03
,,216,"Otto Matic",20038071," 38071 (1999 GU3)",2460600.5,0.5075,2.089,195.49,8.81,162.10,1.1e+03,12.74
0.643,0.469,2.4104,"Otto Matic",20038086," 38086 Beowulf (1999 JB)",2460600.5,0.5661,1.42,165.32,178.97,316.82,618,23.67
2.517,0.092,,"Otto Matic",20038091," 38091 (1999 JT3)",2460600.5,0.4012,2.17,64.82,225.04,306.59,1.17e+03,9.33
,,,"Otto Matic",20038239," 38239 (1999 OR3)",2460600.5,0.5757,2.036,199.79,28.50,269.10,1.06e+03,9.40
,,,"Otto Matic",20039565," 39565 (1992 SL)",2460600.5,0.3342,1.642,0.94,344.80,95.99,768,8.60
1.554,0.184,,"Otto Matic",20039572," 39572 (1993 DQ1)",2460600.5,0.4927,2.036,313.50,344.85,205.80,1.06e+03,10.03
2.131,0.205,223.5,"Otto Matic",20039796," 39796 (1997 TD)",2460600.5,0.4677,2.251,158.94,171.01,10.19,1.23e+03,12.91
0.954,0.177,28,"Otto Matic",20040263," 40263 (1999 FQ5)",2460600.5,0.1611,1.495,172.81,198.71,151.82,668,25.84
1.641,0.214,4.9567,"Otto Matic",20040267," 40267 (1999 GJ4)",2460600.5,0.8084,1.339,148.21,211.96,36.46,566,34.48
,,47,"Otto Matic",20040329," 40329 (1999 ML)",2460600.5,0.4548,2.265,210.91,112.01,140.14,1.25e+03,2.52
0.204,0.267,,"Otto Matic",20041429," 41429 (2000 GE2)",2460600.5,0.5553,1.593,351.91,297.20,42.91,734,2.17
,,,"Otto Matic",20041440," 41440 (2000 HZ23)",2460600.5,0.2114,1.576,64.04,200.04,105.23,722,15.11
,,77.9,"Otto Matic",20042286," 42286 (2001 TN41)",2460600.5,0.3917,1.419,55.82,150.95,108.64,618,24.08
0.844,0.227,,"Otto Matic",20048603," 48603 (1995 BC2)",2460600.5,0.4299,1.918,328.22,81.81,102.88,970,5.03
,,,"Otto Matic",20052340," 52340 (1992 SY)",2460600.5,0.5477,2.212,5.24,116.34,218.94,1.2e+03,8.08
,,4.1103,"Otto Matic",20052381," 52381 (1993 HA)",2460600.5,0.1441,1.278,183.25,263.85,39.29,528,7.73
0.890,0.171,26,"Otto Matic",20052387," 52387 Huitzilopochtli (1993 OM7)",2460600.5,0.1896,1.282,297.57,195.54,344.42,530,24.15
,,,"Otto Matic",20052689," 52689 (1998 FF2)",2460600.5,0.2923,1.562,4.66,265.16,163.36,713,10.98
1.059,0.471,26.43,"Otto Matic",20052750," 52750 (1998 KK17)",2460600.5,0.5249,1.427,141.31,334.15,226.92,623,11.17
1.0,,14.28,"Otto Matic",20052760," 52760 (1998 ML14)",2460600.5,0.6233,2.409,338.68,20.37,347.09,1.37e+03,2.43
,,,"Otto Matic",20052761," 52761 (1998 MN14)",2460600.5,0.2242,1.555,258.97,350.50,221.39,708,19.49
6.742,0.051,12.08,"Otto Matic",20052762," 52762 (1998 MT24)",2460600.5,0.6530,2.416,308.94,254.53,29.20,1.37e+03,33.86
1.75,,4.112,"Otto Matic",20052768," 52768 (1998 OR2)",2460600.5,0.5755,2.38,26.94,174.59,81.21,1.34e+03,5.88
,,2.7375,"Otto Matic",20053110," 53110 (1999 AR7)",2460600.5,0.2144,1.644,85.42,58.21,35.50,770,40.63
7.,,143.7,"Otto Matic",20053319," 53319 (1999 JM8)",2460600.5,0.6414,2.724,133.62,166.80,228.77,1.64e+03,13.84
,,,"Otto Matic",20053409," 53409 (1999 LU7)",2460600.5,0.6282,2.101,206.68,147.77,84.64,1.11e+03,10.88
,,5.03,"Otto Matic",20053426," 53426 (1999 SL5)",2460600.5,0.5391,1.923,239.06,43.36,167.90,974,22.77
,,,"Otto Matic",20053429," 53429 (1999 TF5)",2460600.5,0.6410,2.022,199.16,64.09,281.57,1.05e+03,26.78
1.233,0.266,9.5819,"Otto Matic",20053430," 53430 (1999 TY16)",2460600.5,0.4035,2.099,241.92,156.95,90.24,1.11e+03,60.41
,,5.189,"Otto Matic",20053435," 53435 Leonard (1999 VM40)",2460600.5,0.4833,2.31,51.35,354.47,49.36,1.28e+03,15.35
,,,"Otto Matic",20053550," 53550 (2000 BF19)",2460600.5,0.4196,1.495,313.14,324.95,67.25,668,7.17
0.843,0.222,43,"Otto Matic",20053789," 53789 (2000 ED104)",2460600.5,0.2692,1.371,190.02,218.35,236.89,586,40.78
,,51,"Otto Matic",20054071," 54071 (2000 GQ146)",2460600.5,0.1973,1.329,36.34,128.31,32.86,560,23.44
1.189,0.181,19.03,"Otto Matic",20054401," 54401 (2000 LM)",2460600.5,0.2624,1.711,240.84,67.06,297.05,817,18.95
,,0.2029,"Otto Matic",20054509," 54509 YORP (2000 PH5)",2460600.5,0.2300,1.006,278.19,279.00,99.36,368,1.60
,,5.44,"Otto Matic",20054660," 54660 (2000 UJ1)",2460600.5,0.2807,1.477,223.71,158.03,127.34,655,46.69
1.349,0.244,9.958,"Otto Matic",20054686," 54686 (2001 DU8)",2460600.5,0.3419,1.777,161.69,265.90,47.38,865,33.21
,,,"Otto Matic",20054690," 54690 (2001 EB)",2460600.5,0.2564,1.63,33.51,99.60,155.05,760,35.36
1.567,0.856,37.57,"Otto Matic",20054789," 54789 (2001 MZ7)",2460600.5,0.2872,1.776,130.05,20.04,65.45,865,24.46
0.461,0.342,,"Otto Matic",20055408," 55408 (2001 TC2)",2460600.5,0.2245,1.1,193.83,353.55,206.45,421,30.39
1.306,0.376,46.08,"Otto Matic",20055532," 55532 (2001 WG2)",2460600.5,0.6957,1.794,81.40,132.40,134.29,878,38.55
,,,"Otto Matic",20065674," 65674 (1988 SM)",2460600.5,0.3440,1.665,0.87,313.26,304.70,784,10.95
0.918,0.033,7.746,"Otto Matic",20065679," 65679 (1989 UQ)",2460600.5,0.2647,0.9148,178.08,15.01,195.92,320,1.30
,,7.1125,"Otto Matic",20065690," 65690 (1991 DG)",2460600.5,0.3632,1.428,180.10,63.37,212.30,623,11.14
,,3.4844,"Otto Matic",20065706," 65706 (1992 NA)",2460600.5,0.5554,2.398,349.19,8.74,237.11,1.36e+03,9.63
,,20.33,"Otto Matic",20065717," 65717 (1993 BX3)",2460600.5,0.2810,1.395,174.75,290.95,104.62,602,2.81
,,4.185,"Otto Matic",20065733," 65733 (1993 PC)",2460600.5,0.4743,1.154,336.90,168.72,235.98,453,4.14
0.78,,2.2593,"Steve Chesley",20065803," 65803 Didymos (1996 GT)",2460600.5,0.3833,1.643,72.99,319.60,339.93,769,3.41
,,3,"Otto Matic",20065909," 65909 (1998 FH12)",2460600.5,0.5397,1.091,108.59,284.51,196.93,416,3.56
,,3.399,"Otto Matic",20065996," 65996 (1998 MX5)",2460600.5,0.6048,2.935,265.23,57.17,83.66,1.84e+03,9.56
1.484,0.319,7.09,"Otto Matic",20066008," 66008 (1998 QH2)",2460600.5,0.3627,1.426,168.93,14.01,270.26,622,61.00
,,2.4924,"Otto Matic",20066063," 66063 (1998 RO1)",2460600.5,0.7200,0.991,351.84,151.16,66.66,360,22.69
2.864,0.224,2.375,"Otto Matic",20066146," 66146 (1998 TU3)",2460600.5,0.4838,0.7875,101.97,84.91,230.70,255,5.41
1.222,0.187,2.4629,"Otto Matic",20066251," 66251 (1999 GJ2)",2460600.5,0.1979,1.536,196.19,142.54,25.17,695,11.28
,,,"Otto Matic",20066253," 66253 (1999 GT3)",2460600.5,0.8379,1.334,157.34,261.13,243.40,563,19.50
0.808,0.400,502.,"Otto Matic",20066272," 66272 (1999 JW6)",2460600.5,0.1433,1.508,66.38,68.40,343.38,676,51.32
1.317,,2.7645,"Otto Matic",20066391," 66391 Moshup (1999 KW4)",2460600.5,0.6884,0.6424,244.90,192.65,296.90,188,38.88
0.411,0.182,,"Otto Matic",20066400," 66400 (1999 LT7)",2460600.5,0.5726,0.8554,79.80,341.41,247.27,289,9.06
,,,"Otto Matic",20066407," 66407 (1999 LQ28)",2460600.5,0.1201,1.198,94.98,320.56,327.62,479,21.77
,,,"Otto Matic",20066959," 66959 (1999 XO35)",2460600.5,0.5657,2.538,81.89,293.48,72.13,1.48e+03,20.62
,,,"Otto Matic",20067367," 67367 (2000 LY27)",2460600.5,0.2127,1.308,264.51,184.84,248.94,547,9.02
,,,"Otto Matic",20067381," 67381 (2000 OL8)",2460600.5,0.5430,1.321,294.84,266.96,38.01,554,10.67
,,,"Otto Matic",20067399," 67399 (2000 PJ6)",2460600.5,0.3462,1.301,332.86,225.33,206.30,542,14.69
,,2.55,"Otto Matic",20068031," 68031 (2000 YK29)",2460600.5,0.1286,1.376,123.63,31.92,215.84,590,15.17
2.301,0.211,3.1592,"Otto Matic",20068063," 68063 (2000 YJ66)",2460600.5,0.4576,2.334,308.82,50.39,308.20,1.3e+03,5.72
0.994,0.449,2.429,"Otto Matic",20068216," 68216 (2001 CV26)",2460600.5,0.3267,1.32,18.13,48.74,301.79,554,17.99
0.875,0.401,3.5,"Otto Matic",20068267," 68267 (2001 EA16)",2460600.5,0.4273,1.51,8.00,317.44,163.23,677,38.83
0.942,0.087,3.4523,"Otto Matic",20068278," 68278 (2001 FC7)",2460600.5,0.1143,1.436,99.04,234.60,107.98,629,2.62
0.736,0.291,4.987,"Otto Matic",20068346," 68346 (2001 KZ66)",2460600.5,0.4166,1.507,219.37,140.29,133.79,676,16.70
,,6.354,"Otto Matic",20068347," 68347 (2001 KB67)",2460600.5,0.3799,0.9616,245.86,243.82,352.38,344,17.13
3.512,0.299,3.3313,"Otto Matic",20068348," 68348 (2001 LO7)",2460600.5,0.8410,2.155,236.22,181.66,52.81,1.16e+03,25.37
1.794,0.219,3.21082,"Otto Matic",20068350," 68350 (2001 MK3)",2460600.5,0.2474,1.67,128.84,328.54,128.57,788,29.57
,,18.07,"Otto Matic",20068359," 68359 (2001 OZ13)",2460600.5,0.1743,1.517,99.20,29.21,332.89,683,9.86
,,,"Otto Matic",20068372," 68372 (2001 PM9)",2460600.5,0.4160,1.618,252.96,322.33,157.97,752,8.11
1.182,0.289,,"Otto Matic",20068548," 68548 (2001 XR31)",2460600.5,0.4368,1.707,302.02,24.71,186.50,815,22.72
1.650,0.178,45.24,"Otto Matic",20068950," 68950 (2002 QF15)",2460600.5,0.3443,1.057,236.21,255.57,54.57,397,25.15
,,13.894,"Otto Matic",20069230," 69230 Hermes (1937 UB)",2460600.5,0.6239,1.655,34.05,92.90,279.39,778,6.07
1.1,0.242,,"Otto Matic",20085182," 85182 (1991 AQ)",2460600.5,0.7777,2.22,339.40,243.23,59.27,1.21e+03,3.12
,,24.19,"Otto Matic",20085184," 85184 (1991 JG1)",2460600.5,0.1844,1.374,226.38,322.78,300.45,588,33.88
,,5.057,"Otto Matic",20085236," 85236 (1993 KH)",2460600.5,0.3110,1.234,54.36,293.82,252.62,501,12.81
2.506,0.093,2.6967,"Otto Matic",20085275," 85275 (1994 LY)",2460600.5,0.4420,1.891,141.14,202.87,207.94,950,17.71
,,9.0583,"Otto Matic",20085490," 85490 (1997 SE5)",2460600.5,0.6601,3.764,247.54,94.25,275.72,2.67e+03,2.58
,,11.6,"Otto Matic",20085585," 85585 Mjolnir (1998 FG2)",2460600.5,0.3563,1.298,2.31,95.42,37.53,540,4.08
0.775,0.461,2.8228,"Otto Matic",20085628," 85628 (1998 KV2)",2460600.5,0.3314,1.592,66.73,50.59,141.97,734,13.03
,,,"Otto Matic",20085640," 85640 (1998 OX4)",2460600.5,0.4859,1.58,299.57,117.30,15.27,726,4.52
2.230,0.141,3.573,"Otto Matic",20085709," 85709 (1998 SG36)",2460600.5,0.3374,1.646,186.56,29.81,262.00,771,24.83
3.484,0.076,5.37,"Otto Matic",20085713," 85713 (1998 SS49)",2460600.5,0.6388,1.923,40.95,103.13,239.57,974,10.79
,,,"Otto Matic",20085770," 85770 (1998 UP1)",2460600.5,0.3452,0.9977,18.33,234.23,117.08,364,33.18
0.939,0.042,55.,"Otto Matic",20085774," 85774 (1998 UT18)",2460600.5,0.3288,1.403,64.62,50.15,178.64,607,13.59
2.272,0.167,2.6761,"Otto Matic",20085804," 85804 (1998 WQ5)",2460600.5,0.3543,1.721,285.68,269.88,71.26,825,27.66
2.028,0.168,19.451,"Otto Matic",20085818," 85818 (1998 XM4)",2460600.5,0.4160,1.657,235.64,301.22,306.51,779,62.72
1.140,0.405,2.45,"Otto Matic",20085839," 85839 (1998 YO4)",2460600.5,0.2481,1.654,28.51,199.67,271.64,777,9.32
,,700.,"Otto Matic",20085867," 85867 (1999 BY9)",2460600.5,0.3021,1.83,254.12,287.87,103.83,904,0.95
,,2.5141,"Otto Matic",20085938," 85938 (1999 DJ4)",2460600.5,0.4846,1.853,19.87,197.79,41.94,921,9.14
0.59,0.32,28.08,"Otto Matic",20085953," 85953 (1999 FK21)",2460600.5,0.7030,0.7388,180.45,172.42,358.20,232,12.60
1.462,0.056,7.6638,"Otto Matic",20085989," 85989 (1999 JD6)",2460600.5,0.6329,0.8831,130.15,309.25,338.43,303,17.07
0.451,0.095,6.538,"Otto Matic",20085990," 85990 (1999 JV6)",2460600.5,0.3111,1.008,124.30,235.57,312.19,370,5.36
2.22,0.14,122.2,"Otto Matic",20086039," 86039 (1999 NC43)",2460600.5,0.5789,1.76,311.62,120.81,217.35,853,7.13
1.245,0.314,9.196,"Otto Matic",20086067," 86067 (1999 RM28)",2460600.5,0.3236,1.817,136.04,301.86,32.99,895,30.55
2.102,0.191,7.161,"Otto Matic",20086324," 86324 (1999 WA2)",2460600.5,0.4346,1.967,293.64,75.33,60.76,1.01e+03,34.60
1.348,0.098,6.36,"Otto Matic",20086326," 86326 (1999 WK13)",2460600.5,0.3627,1.844,78.44,312.61,350.00,915,34.31
,,6.6064,"Otto Matic",20086450," 86450 (2000 CK33)",2460600.5,0.4148,0.968,124.84,215.60,76.04,348,18.11
1.165,0.228,206,"Otto Matic",20086666," 86666 (2000 FL10)",2460600.5,0.4271,1.463,186.91,258.87,1.21,646,29.01
0.745,0.349,53.756,"Otto Matic",20086667," 86667 (2000 FO10)",2460600.5,0.5946,0.8594,208.30,172.49,94.23,291,14.29
0.802,0.301,3.0239,"Otto Matic",20086819," 86819 (2000 GK137)",2460600.5,0.5059,1.995,164.88,150.30,212.48,1.03e+03,10.06
1.823,0.232,3.0996,"Otto Matic",20086829," 86829 (2000 GR146)",2460600.5,0.5750,1.463,78.46,31.41,353.40,646,14.37
,,15.72,"Otto Matic",20086878," 86878 (2000 HD24)",2460600.5,0.6186,1.342,230.99,214.92,314.19,568,9.47
,,28.2,"Otto Matic",20087024," 87024 (2000 JS66)",2460600.5,0.1898,1.197,230.50,84.94,157.59,478,14.43
,,,"Otto Matic",20087025," 87025 (2000 JT66)",2460600.5,0.4835,1.226,120.49,359.61,46.30,496,25.32
0.568,0.499,2.1651,"Otto Matic",20087309," 87309 (2000 QP)",2460600.5,0.4631,0.8475,294.27,188.17,229.25,285,34.74
1.948,0.142,,"Otto Matic",20087311," 87311 (2000 QJ1)",2460600.5,0.5121,1.59,191.42,343.53,132.63,732,7.70
,,2.5712,"Otto Matic",20087684," 87684 (2000 SY2)",2460600.5,0.6428,0.8587,162.01,47.81,182.98,291,19.22
1.371,0.374,2.6906,"Otto Matic",20088188," 88188 (2000 XH44)",2460600.5,0.3910,2.008,340.12,195.38,82.77,1.04e+03,11.34
0.912,0.028,,"Otto Matic",20088213," 88213 (2001 AF2)",2460600.5,0.5952,0.954,114.25,194.99,314.29,340,17.81
0.800,0.252,38.56,"Otto Matic",20088254," 88254 (2001 FM129)",2460600.5,0.6296,1.182,272.11,140.23,166.57,470,1.52
5.748,0.037,13.17,"Otto Matic",20088263," 88263 (2001 KQ1)",2460600.5,0.4326,2.097,232.82,241.58,319.85,1.11e+03,38.79
,,,"Otto Matic",20088264," 88264 (2001 KN20)",2460600.5,0.4526,2.148,104.92,201.46,138.78,1.15e+03,12.08
0.760,0.281,2.4004,"Otto Matic",20088710," 88710 (2001 SL9)",2460600.5,0.2701,1.061,202.83,329.36,243.30,399,21.90
,,6.73,"Otto Matic",20088959," 88959 (2001 TZ44)",2460600.5,0.5635,1.724,38.96,114.92,18.09,827,53.83
,,14.39,"Otto Matic",20089136," 89136 (2001 US16)",2460600.5,0.2530,1.356,175.90,67.20,332.59,577,1.91
2.038,0.246,40.553,"Otto Matic",20089355," 89355 (2001 VS78)",2460600.5,0.3086,1.787,103.04,85.04,164.77,872,22.66
5.067,0.079,2.6149,"Otto Matic",20089830," 89830 (2002 CE)",2460600.5,0.5070,2.078,19.90,5.84,253.27,1.09e+03,43.65
,,3.265,"Otto Matic",20089958," 89958 (2002 LY45)",2460600.5,0.8864,1.642,188.16,222.94,186.10,768,9.91
1.407,0.224,5.527,"Otto Matic",20089959," 89959 (2002 NT7)",2460600.5,0.5284,1.735,132.00,300.71,206.61,835,42.36
2.233,0.294,7.879,"Otto Matic",20090075," 90075 (2002 VU94)",2460600.5,0.5755,2.136,226.73,30.77,128.37,1.14e+03,8.91
,,,"Otto Matic",20090147," 90147 (2002 YK14)",2460600.5,0.3316,1.474,282.69,105.07,80.67,654,28.00
1.748,0.048,39.,"Otto Matic",20090367," 90367 (2003 LC5)",2460600.5,0.4263,1.156,86.82,313.86,332.13,454,16.88
,,,"Otto Matic",20090373," 90373 (2003 SZ219)",2460600.5,0.2046,1.627,189.40,218.74,36.65,758,9.87
0.572,0.493,505.,"Otto Matic",20090403," 90403 (2003 YE45)",2460600.5,0.2802,1.234,286.23,306.85,341.08,501,19.01
0.968,0.062,43.58,"Otto Matic",20090416," 90416 (2003 YK118)",2460600.5,0.4924,1.695,326.76,233.29,117.11,806,7.83
3.605,0.041,,"Otto Matic",20096189," 96189 Pygmalion (1991 NT3)",2460600.5,0.3070,1.821,287.18,293.18,234.83,898,14.00
,,5.872,"Otto Matic",20096315," 96315 (1997 AP10)",2460600.5,0.6435,1.443,293.03,356.29,210.78,633,6.65
,,,"Otto Matic",20096536," 96536 (1998 SO10)",2460600.5,0.7771,2.304,199.42,22.67,216.61,1.28e+03,41.12
